"source","target","weight","type"
"832","834",1,"undirected"
"833","834",1,"undirected"
"834","834",24,"undirected"
"835","834",2,"undirected"
"836","834",2,"undirected"
"837","834",1,"undirected"
"838","834",1,"undirected"
"839","834",1,"undirected"
"840","834",1,"undirected"
"841","834",1,"undirected"
"1","835",1,"undirected"
"12","835",1,"undirected"
"21","835",3,"undirected"
"267","835",1,"undirected"
"3","835",2,"undirected"
"820","835",3,"undirected"
"831","835",3,"undirected"
"832","835",1,"undirected"
"833","835",1,"undirected"
"834","835",2,"undirected"
"835","835",5,"undirected"
"836","835",1,"undirected"
"837","835",1,"undirected"
"1","836",2,"undirected"
"21","836",1,"undirected"
"3","836",1,"undirected"
"33","836",1,"undirected"
"820","836",2,"undirected"
"834","836",2,"undirected"
"835","836",1,"undirected"
"836","836",2,"undirected"
"837","836",1,"undirected"
"1","837",1,"undirected"
"21","837",1,"undirected"
"3","837",1,"undirected"
"820","837",1,"undirected"
"834","837",1,"undirected"
"835","837",1,"undirected"
"836","837",1,"undirected"
"837","837",1,"undirected"
"820","838",1,"undirected"
"834","838",1,"undirected"
"838","838",1,"undirected"
"1","839",1,"undirected"
"3","839",1,"undirected"
"820","839",1,"undirected"
"829","839",1,"undirected"
"834","839",1,"undirected"
"839","839",1,"undirected"
"840","839",1,"undirected"
"841","839",1,"undirected"
"1","84",5,"undirected"
"30","84",1,"undirected"
"5","84",10,"undirected"
"82","84",9,"undirected"
"84","84",24,"undirected"
"86","84",2,"undirected"
"88","84",2,"undirected"
"89","84",4,"undirected"
"9","84",2,"undirected"
"90","84",3,"undirected"
"91","84",2,"undirected"
"92","84",1,"undirected"
"93","84",1,"undirected"
"94","84",1,"undirected"
"95","84",1,"undirected"
"96","84",1,"undirected"
"98","84",1,"undirected"
"99","84",1,"undirected"
"1","840",1,"undirected"
"3","840",1,"undirected"
"820","840",1,"undirected"
"829","840",1,"undirected"
"834","840",1,"undirected"
"839","840",1,"undirected"
"840","840",1,"undirected"
"841","840",1,"undirected"
"1","841",2,"undirected"
"19","841",1,"undirected"
"3","841",1,"undirected"
"33","841",1,"undirected"
"820","841",2,"undirected"
"829","841",1,"undirected"
"834","841",1,"undirected"
"839","841",1,"undirected"
"840","841",1,"undirected"
"841","841",2,"undirected"
"1","842",2,"undirected"
"172","842",2,"undirected"
"30","842",1,"undirected"
"311","842",1,"undirected"
"820","842",5,"undirected"
"842","842",8,"undirected"
"843","842",5,"undirected"
"844","842",3,"undirected"
"1","843",9,"undirected"
"172","843",3,"undirected"
"30","843",1,"undirected"
"311","843",1,"undirected"
"820","843",14,"undirected"
"842","843",5,"undirected"
"843","843",16,"undirected"
"844","843",8,"undirected"
"846","843",1,"undirected"
"847","843",1,"undirected"
"1","844",8,"undirected"
"15","844",1,"undirected"
"172","844",2,"undirected"
"30","844",1,"undirected"
"311","844",1,"undirected"
"820","844",14,"undirected"
"842","844",3,"undirected"
"843","844",8,"undirected"
"844","844",17,"undirected"
"845","844",1,"undirected"
"846","844",2,"undirected"
"1","845",2,"undirected"
"820","845",1,"undirected"
"844","845",1,"undirected"
"845","845",7,"undirected"
"846","845",4,"undirected"
"1","846",3,"undirected"
"15","846",2,"undirected"
"820","846",2,"undirected"
"843","846",1,"undirected"
"844","846",2,"undirected"
"845","846",4,"undirected"
"846","846",8,"undirected"
"847","846",1,"undirected"
"1","847",4,"undirected"
"15","847",1,"undirected"
"820","847",1,"undirected"
"843","847",1,"undirected"
"846","847",1,"undirected"
"847","847",4,"undirected"
"1","848",1,"undirected"
"820","848",1,"undirected"
"848","848",1,"undirected"
"1","849",2,"undirected"
"81","849",5,"undirected"
"820","849",5,"undirected"
"849","849",14,"undirected"
"850","849",1,"undirected"
"852","849",1,"undirected"
"854","849",1,"undirected"
"855","849",2,"undirected"
"856","849",2,"undirected"
"85","85",1,"undirected"
"86","85",1,"undirected"
"849","850",1,"undirected"
"850","850",1,"undirected"
"14","851",6,"undirected"
"33","851",1,"undirected"
"46","851",1,"undirected"
"720","851",11,"undirected"
"820","851",3,"undirected"
"823","851",1,"undirected"
"851","851",20,"undirected"
"985","851",1,"undirected"
"986","851",11,"undirected"
"992","851",5,"undirected"
"1","852",5,"undirected"
"8","852",3,"undirected"
"820","852",1,"undirected"
"849","852",1,"undirected"
"852","852",6,"undirected"
"853","852",1,"undirected"
"854","852",1,"undirected"
"856","852",1,"undirected"
"1","853",1,"undirected"
"820","853",1,"undirected"
"852","853",1,"undirected"
"853","853",3,"undirected"
"854","853",1,"undirected"
"1","854",1,"undirected"
"332","854",1,"undirected"
"8","854",1,"undirected"
"81","854",2,"undirected"
"820","854",3,"undirected"
"849","854",1,"undirected"
"852","854",1,"undirected"
"853","854",1,"undirected"
"854","854",4,"undirected"
"856","854",1,"undirected"
"857","854",1,"undirected"
"81","855",1,"undirected"
"820","855",1,"undirected"
"849","855",2,"undirected"
"855","855",2,"undirected"
"1","856",1,"undirected"
"2","856",1,"undirected"
"721","856",1,"undirected"
"8","856",2,"undirected"
"81","856",3,"undirected"
"820","856",8,"undirected"
"849","856",2,"undirected"
"852","856",1,"undirected"
"854","856",1,"undirected"
"856","856",11,"undirected"
"3","857",1,"undirected"
"332","857",1,"undirected"
"81","857",1,"undirected"
"820","857",1,"undirected"
"854","857",1,"undirected"
"857","857",2,"undirected"
"820","858",2,"undirected"
"858","858",4,"undirected"
"859","858",3,"undirected"
"861","858",2,"undirected"
"1","859",5,"undirected"
"144","859",1,"undirected"
"241","859",1,"undirected"
"8","859",5,"undirected"
"820","859",10,"undirected"
"858","859",3,"undirected"
"859","859",16,"undirected"
"861","859",4,"undirected"
"862","859",1,"undirected"
"863","859",1,"undirected"
"84","86",2,"undirected"
"85","86",1,"undirected"
"86","86",3,"undirected"
"9","86",1,"undirected"
"96","86",1,"undirected"
"1","860",1,"undirected"
"8","860",1,"undirected"
"820","860",2,"undirected"
"860","860",2,"undirected"
"861","860",1,"undirected"
"1","861",2,"undirected"
"8","861",2,"undirected"
"820","861",4,"undirected"
"858","861",2,"undirected"
"859","861",4,"undirected"
"860","861",1,"undirected"
"861","861",6,"undirected"
"859","862",1,"undirected"
"862","862",1,"undirected"
"863","862",1,"undirected"
"859","863",1,"undirected"
"862","863",1,"undirected"
"863","863",1,"undirected"
"224","864",1,"undirected"
"237","864",1,"undirected"
"864","864",1,"undirected"
"865","864",1,"undirected"
"1","865",4,"undirected"
"14","865",1,"undirected"
"224","865",6,"undirected"
"237","865",1,"undirected"
"26","865",1,"undirected"
"31","865",1,"undirected"
"595","865",1,"undirected"
"74","865",6,"undirected"
"8","865",1,"undirected"
"820","865",10,"undirected"
"864","865",1,"undirected"
"865","865",32,"undirected"
"866","865",5,"undirected"
"867","865",1,"undirected"
"869","865",3,"undirected"
"224","866",2,"undirected"
"26","866",1,"undirected"
"74","866",1,"undirected"
"865","866",5,"undirected"
"866","866",8,"undirected"
"867","866",1,"undirected"
"868","866",1,"undirected"
"869","866",1,"undirected"
"1","867",5,"undirected"
"2","867",1,"undirected"
"229","867",1,"undirected"
"74","867",7,"undirected"
"8","867",16,"undirected"
"820","867",12,"undirected"
"865","867",1,"undirected"
"866","867",1,"undirected"
"867","867",26,"undirected"
"868","867",1,"undirected"
"870","867",1,"undirected"
"871","867",5,"undirected"
"872","867",1,"undirected"
"873","867",4,"undirected"
"866","868",1,"undirected"
"867","868",1,"undirected"
"868","868",1,"undirected"
"1","869",3,"undirected"
"224","869",1,"undirected"
"74","869",3,"undirected"
"820","869",4,"undirected"
"865","869",3,"undirected"
"866","869",1,"undirected"
"869","869",7,"undirected"
"1","87",1,"undirected"
"1070","87",1,"undirected"
"1072","87",1,"undirected"
"1073","87",1,"undirected"
"1075","87",1,"undirected"
"1076","87",1,"undirected"
"1116","87",1,"undirected"
"132","87",1,"undirected"
"135","87",1,"undirected"
"14","87",1,"undirected"
"15","87",1,"undirected"
"168","87",2,"undirected"
"30","87",4,"undirected"
"311","87",1,"undirected"
"33","87",1,"undirected"
"450","87",1,"undirected"
"451","87",1,"undirected"
"571","87",2,"undirected"
"580","87",1,"undirected"
"65","87",1,"undirected"
"668","87",1,"undirected"
"674","87",2,"undirected"
"675","87",1,"undirected"
"721","87",1,"undirected"
"820","87",1,"undirected"
"87","87",10,"undirected"
"88","87",1,"undirected"
"89","87",1,"undirected"
"8","870",1,"undirected"
"867","870",1,"undirected"
"870","870",1,"undirected"
"1","871",4,"undirected"
"224","871",1,"undirected"
"74","871",4,"undirected"
"8","871",6,"undirected"
"820","871",8,"undirected"
"867","871",5,"undirected"
"871","871",11,"undirected"
"872","871",1,"undirected"
"873","871",4,"undirected"
"8","872",1,"undirected"
"867","872",1,"undirected"
"871","872",1,"undirected"
"872","872",1,"undirected"
"1","873",4,"undirected"
"224","873",1,"undirected"
"74","873",4,"undirected"
"8","873",5,"undirected"
"820","873",4,"undirected"
"867","873",4,"undirected"
"871","873",4,"undirected"
"873","873",9,"undirected"
"874","873",1,"undirected"
"875","873",1,"undirected"
"8","874",1,"undirected"
"873","874",1,"undirected"
"874","874",1,"undirected"
"875","874",1,"undirected"
"8","875",1,"undirected"
"873","875",1,"undirected"
"874","875",1,"undirected"
"875","875",1,"undirected"
"876","876",1,"undirected"
"877","877",1,"undirected"
"878","877",1,"undirected"
"1","878",2,"undirected"
"4","878",1,"undirected"
"820","878",4,"undirected"
"877","878",1,"undirected"
"878","878",8,"undirected"
"879","878",1,"undirected"
"880","878",3,"undirected"
"881","878",6,"undirected"
"883","878",1,"undirected"
"884","878",2,"undirected"
"889","878",1,"undirected"
"890","878",1,"undirected"
"891","878",1,"undirected"
"1","879",3,"undirected"
"345","879",7,"undirected"
"532","879",1,"undirected"
"820","879",5,"undirected"
"878","879",1,"undirected"
"879","879",14,"undirected"
"880","879",10,"undirected"
"882","879",1,"undirected"
"883","879",1,"undirected"
"884","879",1,"undirected"
"885","879",1,"undirected"
"887","879",1,"undirected"
"888","879",1,"undirected"
"1","88",1,"undirected"
"30","88",1,"undirected"
"5","88",1,"undirected"
"84","88",2,"undirected"
"87","88",1,"undirected"
"88","88",3,"undirected"
"89","88",2,"undirected"
"98","88",1,"undirected"
"1","880",5,"undirected"
"345","880",6,"undirected"
"4","880",1,"undirected"
"532","880",1,"undirected"
"820","880",13,"undirected"
"878","880",3,"undirected"
"879","880",10,"undirected"
"880","880",19,"undirected"
"881","880",2,"undirected"
"883","880",1,"undirected"
"884","880",3,"undirected"
"887","880",1,"undirected"
"888","880",1,"undirected"
"889","880",1,"undirected"
"1","881",1,"undirected"
"4","881",1,"undirected"
"820","881",3,"undirected"
"878","881",6,"undirected"
"880","881",2,"undirected"
"881","881",7,"undirected"
"884","881",1,"undirected"
"889","881",1,"undirected"
"890","881",1,"undirected"
"891","881",1,"undirected"
"345","882",1,"undirected"
"879","882",1,"undirected"
"882","882",1,"undirected"
"1","883",1,"undirected"
"820","883",1,"undirected"
"878","883",1,"undirected"
"879","883",1,"undirected"
"880","883",1,"undirected"
"883","883",1,"undirected"
"884","883",1,"undirected"
"1","884",1,"undirected"
"820","884",4,"undirected"
"878","884",2,"undirected"
"879","884",1,"undirected"
"880","884",3,"undirected"
"881","884",1,"undirected"
"883","884",1,"undirected"
"884","884",7,"undirected"
"886","884",1,"undirected"
"820","885",1,"undirected"
"879","885",1,"undirected"
"885","885",1,"undirected"
"820","886",1,"undirected"
"884","886",1,"undirected"
"886","886",1,"undirected"
"345","887",1,"undirected"
"879","887",1,"undirected"
"880","887",1,"undirected"
"887","887",1,"undirected"
"888","887",1,"undirected"
"345","888",3,"undirected"
"879","888",1,"undirected"
"880","888",1,"undirected"
"887","888",1,"undirected"
"888","888",3,"undirected"
"4","889",1,"undirected"
"820","889",1,"undirected"
"878","889",1,"undirected"
"880","889",1,"undirected"
"881","889",1,"undirected"
"889","889",2,"undirected"
"1","89",56,"undirected"
"10","89",2,"undirected"
"101","89",1,"undirected"
"1022","89",1,"undirected"
"104","89",7,"undirected"
"1040","89",2,"undirected"
"1041","89",3,"undirected"
"1042","89",6,"undirected"
"1043","89",6,"undirected"
"1044","89",4,"undirected"
"1045","89",1,"undirected"
"1046","89",1,"undirected"
"1047","89",1,"undirected"
"1048","89",1,"undirected"
"1049","89",1,"undirected"
"1051","89",1,"undirected"
"1052","89",1,"undirected"
"1053","89",1,"undirected"
"1054","89",1,"undirected"
"1055","89",1,"undirected"
"1056","89",1,"undirected"
"1057","89",1,"undirected"
"1058","89",1,"undirected"
"1059","89",2,"undirected"
"1060","89",1,"undirected"
"1061","89",1,"undirected"
"1062","89",1,"undirected"
"1065","89",1,"undirected"
"1066","89",1,"undirected"
"1077","89",1,"undirected"
"108","89",3,"undirected"
"109","89",2,"undirected"
"111","89",2,"undirected"
"112","89",3,"undirected"
"113","89",3,"undirected"
"114","89",1,"undirected"
"115","89",7,"undirected"
"1179","89",10,"undirected"
"1180","89",12,"undirected"
"1183","89",1,"undirected"
"1184","89",1,"undirected"
"1185","89",1,"undirected"
"1186","89",2,"undirected"
"1189","89",4,"undirected"
"1191","89",2,"undirected"
"1194","89",2,"undirected"
"120","89",1,"undirected"
"121","89",2,"undirected"
"124","89",3,"undirected"
"125","89",1,"undirected"
"126","89",6,"undirected"
"1274","89",1,"undirected"
"135","89",2,"undirected"
"14","89",4,"undirected"
"168","89",2,"undirected"
"2","89",1,"undirected"
"21","89",2,"undirected"
"224","89",1,"undirected"
"237","89",1,"undirected"
"305","89",2,"undirected"
"306","89",2,"undirected"
"33","89",6,"undirected"
"343","89",2,"undirected"
"365","89",1,"undirected"
"4","89",4,"undirected"
"41","89",5,"undirected"
"42","89",5,"undirected"
"435","89",2,"undirected"
"492","89",2,"undirected"
"5","89",48,"undirected"
"545","89",2,"undirected"
"571","89",2,"undirected"
"589","89",4,"undirected"
"595","89",1,"undirected"
"62","89",8,"undirected"
"620","89",2,"undirected"
"644","89",1,"undirected"
"711","89",7,"undirected"
"714","89",1,"undirected"
"715","89",1,"undirected"
"716","89",1,"undirected"
"719","89",2,"undirected"
"720","89",33,"undirected"
"721","89",11,"undirected"
"722","89",2,"undirected"
"723","89",1,"undirected"
"8","89",12,"undirected"
"81","89",6,"undirected"
"82","89",5,"undirected"
"820","89",55,"undirected"
"83","89",2,"undirected"
"84","89",4,"undirected"
"87","89",1,"undirected"
"88","89",2,"undirected"
"89","89",193,"undirected"
"937","89",1,"undirected"
"94","89",3,"undirected"
"948","89",2,"undirected"
"95","89",3,"undirected"
"950","89",4,"undirected"
"956","89",1,"undirected"
"97","89",1,"undirected"
"984","89",1,"undirected"
"99","89",1,"undirected"
"820","890",1,"undirected"
"878","890",1,"undirected"
"881","890",1,"undirected"
"890","890",1,"undirected"
